visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/17-1-r82yt7prw16dq8iwuit429dacl6l73tqe13k84larc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/18-1-r82yutzrnre5q269e7zzcunv6h7cgc93a1jnza6w1k.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/19-1-r82ywj39zzpsoppihgeqcx8tsiu7cnzn6fy869oat4.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/20-1-r82z0e7e3h08f03fx4jily51pjsizvbx1ki377y188.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/21-r82z28xxkpjlbbei3fe10zarvwnl6douyqtk9v72yg.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/22-r82z3seerxnicb5y3ld0m3ayxn28sit0udb7l6wurc.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/14-1-r82ynkomvtgg2gpts31p3olq1czb0hfpm46okcyc3c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/15-1-r82yorx7m73mwiz0rlqjadoxd326uk7d4270n36854.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/image0-r7qzp69dv1etvi8zzedvy6s5pfhiwlca8ynhcqb648.jpeg,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/11-1-r82ydnhyqrvhin4npsngs6qkaxvtri1pl0a677nxrs.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/9-1-r7xxpn5104didakekegprg91t7bkk5ku15ax0n843c.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/12-1-r82yhfsk9r22a3molxkdbqceft81rm2sfqvksc1upk.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/13-1-r82ymj33ag0z628fvmsmby3a9y4mglag4y39dai308.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-3-r82xr90fux7gt7o4j41kcu92mcawb740i4jkfsvq2g.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-3-r82xr90fux7gt7o4j41kcu92mcawb740i4jkfsvq2g.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-3-r82xr90fux7gt7o4j41kcu92mcawb740i4jkfsvq2g.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/bfi_thumb/6-3-r82xr90fux7gt7o4j41kcu92mcawb740i4jkfsvq2g.png,bibliometro.cl,image,200.0,https://bibliometro.cl/,,0
